generated_at,login,contributions
2026-09-22T23:58:52.065982+00:00,Ajmalleonard,106861
2026-09-22T23:58:52.065982+00:00,ebrahimHakimuddin,55332
2026-09-22T23:58:52.065982+00:00,nyandajr,40369
2026-09-22T23:58:52.065982+00:00,raydanielg,17416
2026-09-22T23:58:52.065982+00:00,cleven12,17402
2026-09-22T23:58:52.065982+00:00,tacheraSasi,11668
2026-09-22T23:58:52.065982+00:00,isonlycoolie,11031
2026-09-22T23:58:52.065982+00:00,alobit21,6912
2026-09-22T23:58:52.065982+00:00,atilioobadia-cpu,4826
2026-09-22T23:58:52.065982+00:00,ALTUM-02,3082
2026-09-23T17:34:58.253101+00:00,Ajmalleonard,106871
2026-09-23T17:34:58.253101+00:00,ebrahimHakimuddin,55369
2026-09-23T17:34:58.253101+00:00,nyandajr,40371
2026-09-23T17:34:58.253101+00:00,raydanielg,17416
2026-09-23T17:34:58.253101+00:00,cleven12,17402
2026-09-23T17:34:58.253101+00:00,tarxemo,13102
2026-09-23T17:34:58.253101+00:00,tacheraSasi,11693
2026-09-23T17:34:58.253101+00:00,isonlycoolie,11070
2026-09-23T17:34:58.253101+00:00,alobit21,6933
2026-09-23T17:34:58.253101+00:00,TheCollinsByte,6886
2026-09-23T17:34:58.253101+00:00,atilioobadia-cpu,4826
2026-09-23T17:34:58.253101+00:00,ALTUM-02,3082
2026-09-23T17:34:58.253101+00:00,gernest,1891
2026-09-23T17:34:58.253101+00:00,Kalebu,1883
2026-09-23T17:34:58.253101+00:00,lykmapipo,658
2026-09-23T17:34:58.253101+00:00,isaka-james,565
2026-09-23T17:34:58.253101+00:00,karimshaban01,50
2026-09-23T17:34:58.253101+00:00,nyenza,34
2026-09-23T17:34:58.253101+00:00,avict18,9
2026-09-23T17:34:58.253101+00:00,dexflare,0
2026-09-23T18:07:25.622030+00:00,Tanzania,Ajmalleonard,106871
2026-09-23T18:07:25.622030+00:00,Tanzania,ebrahimHakimuddin,55369
2026-09-23T18:07:25.622030+00:00,Tanzania,nyandajr,40374
2026-09-23T18:07:25.622030+00:00,Tanzania,raydanielg,17416
2026-09-23T18:07:25.622030+00:00,Tanzania,cleven12,17402
2026-09-23T18:07:25.622030+00:00,Tanzania,tarxemo,13102
2026-09-23T18:07:25.622030+00:00,Tanzania,tacheraSasi,11693
2026-09-23T18:07:25.622030+00:00,Tanzania,isonlycoolie,11075
2026-09-23T18:07:25.622030+00:00,Tanzania,alobit21,6933
2026-09-23T18:07:25.622030+00:00,Tanzania,TheCollinsByte,6886
2026-09-23T18:07:25.622030+00:00,Tanzania,atilioobadia-cpu,4826
2026-09-23T18:07:25.622030+00:00,Tanzania,ALTUM-02,3082
2026-09-23T18:07:25.622030+00:00,Tanzania,gernest,1891
2026-09-23T18:07:25.622030+00:00,Tanzania,Kalebu,1883
2026-09-23T18:07:25.622030+00:00,Tanzania,lykmapipo,658
2026-09-23T18:07:25.622030+00:00,Tanzania,isaka-james,565
2026-09-23T18:07:25.622030+00:00,Tanzania,karimshaban01,50
2026-09-23T18:07:25.622030+00:00,Tanzania,nyenza,34
2026-09-23T18:07:25.622030+00:00,Tanzania,avict18,9
2026-09-23T18:07:25.622030+00:00,Tanzania,dexflare,0
2026-09-23T18:07:25.622030+00:00,Kenya,Dark-Xploit,18963
2026-09-23T18:07:25.622030+00:00,Kenya,iVGeek,10006
2026-09-23T18:07:25.622030+00:00,Kenya,Obraims,7944
2026-09-23T18:07:25.622030+00:00,Kenya,fbiego,7587
2026-09-23T18:07:25.622030+00:00,Kenya,Maxwell-Muthui-Mwangi,5465
2026-09-23T18:07:25.622030+00:00,Kenya,omololevy,4785
2026-09-23T18:07:25.622030+00:00,Kenya,Mathenge-Alex,971
2026-09-23T18:07:25.622030+00:00,Kenya,peanutsx50,697
2026-09-23T18:07:25.622030+00:00,Kenya,Mulandii,635
2026-09-23T18:07:25.622030+00:00,Kenya,jumaallan,301
2026-09-23T18:07:25.622030+00:00,Kenya,david-kariuki,208
2026-09-23T18:07:25.622030+00:00,Kenya,betascribbles,17
2026-09-23T18:07:25.622030+00:00,Kenya,mbitujames,8
2026-09-23T18:07:25.622030+00:00,Kenya,JohnMwendwa,7
2026-09-23T18:07:25.622030+00:00,Kenya,godfreymatagaro,4
2026-09-23T18:07:25.622030+00:00,Kenya,jonkirathe,2
2026-09-23T18:07:25.622030+00:00,Kenya,jmoseka,1
2026-09-23T18:07:25.622030+00:00,Kenya,dirambora,0
2026-09-23T18:07:25.622030+00:00,Kenya,danielmuthama,0
2026-09-23T18:07:25.622030+00:00,Kenya,jackjulla,0
2026-09-23T18:07:25.622030+00:00,Uganda,kallyas,10707
2026-09-23T18:07:25.622030+00:00,Uganda,MUKE-coder,8058
2026-09-23T18:07:25.622030+00:00,Uganda,judeotine,7055
2026-09-23T18:07:25.622030+00:00,Uganda,codebender828,4410
2026-09-23T18:07:25.622030+00:00,Uganda,KubanjaElijahEldred,4099
2026-09-23T18:07:25.622030+00:00,Uganda,PerezChris99,3588
2026-09-23T18:07:25.622030+00:00,Uganda,iamtutumo,1729
2026-09-23T18:07:25.622030+00:00,Uganda,HassanBahati,1463
2026-09-23T18:07:25.622030+00:00,Uganda,has2k1,1435
2026-09-23T18:07:25.622030+00:00,Uganda,jod35,1211
2026-09-23T18:07:25.622030+00:00,Uganda,kidde60,1124
2026-09-23T18:07:25.622030+00:00,Uganda,KATUMBA-ANDREW-FELIX,1068
2026-09-23T18:07:25.622030+00:00,Uganda,ceasor-elvis,493
2026-09-23T18:07:25.622030+00:00,Uganda,Wanderajonah,257
2026-09-23T18:07:25.622030+00:00,Uganda,rubanzasilva,120
2026-09-23T18:07:25.622030+00:00,Uganda,innocentmukjr,77
2026-09-23T18:07:25.622030+00:00,Uganda,jesar-enl,54
2026-09-23T18:07:25.622030+00:00,Uganda,FahimWeblogicAndCyberTechnologies,46
2026-09-23T18:07:25.622030+00:00,Uganda,Tumworobere,5
2026-09-23T18:07:25.622030+00:00,Uganda,chardso,0
